,BGM,BGM Type,1,2,3,4,5,6,7,8,9
0,Brown,B1,-3.0,-5.0,-5.0,-4.0,-5.0,-5.0,-3.0,-5.0,-5.0
1,Brown,B2,-8.0,-9.0,-9.0,-8.0,-8.0,-8.0,-7.0,-8.0,-9.0
2,Brown,B3,-13.0,-14.0,-14.0,-13.0,-13.0,-13.0,-12.0,-13.0,-14.0
3,Green,G1,-3.0,-5.0,-5.0,-4.0,-5.0,-5.0,-3.0,-5.0,-5.0
4,Green,G2,-8.0,-9.0,-9.0,-8.0,-8.0,-8.0,-7.0,-8.0,-9.0
5,Green,G3,-13.0,-14.0,-14.0,-13.0,-13.0,-13.0,-12.0,-13.0,-14.0
6,Mixed Tinge,MT1,-3.0,-5.0,-5.0,-4.0,-5.0,-5.0,-3.0,-5.0,-5.0
7,Mixed Tinge,MT2,-8.0,-9.0,-9.0,-8.0,-8.0,-8.0,-7.0,-8.0,-9.0
8,Mixed Tinge,MT3,-13.0,-14.0,-14.0,-13.0,-13.0,-13.0,-12.0,-13.0,-14.0
9,Milky,M1+,0.0,0.0,0.0,-4.0,-4.0,-4.0,-7.0,-7.0,-7.0
10,Milky,M1,0.0,0.0,0.0,-8.0,-8.0,-8.0,-13.0,-13.0,-13.0
11,Milky,M2,0.0,0.0,0.0,-14.0,-14.0,-14.0,-18.0,-18.0,-18.0
12,Milky,M3,0.0,0.0,0.0,-19.0,-19.0,-19.0,-23.0,-23.0,-23.0
