Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
IF,-38,-37,-38,-41,-43,-41,-42,-42,-41,-41,EX,EX,EX,None,0.30-0.34
VVS1,-37,-35,-37,-38,-42,-41,-41,-42,-42,-44,EX,EX,EX,None,0.30-0.34
VVS2,-37,-38,-37,-39,-40,-43,-42,-42,-40,-42,EX,EX,EX,None,0.30-0.34
VS1,-38,-41,-40,-38,-39,-41,-40,-39,-44,-39,EX,EX,EX,None,0.30-0.34
VS2,-42,-42,-42,-40,-38,-42,-40,-38,-43,-37,EX,EX,EX,None,0.30-0.34
SI1,-42,-43,-42,-41,-40,-42,-39,-39,-39,-37,EX,EX,EX,None,0.30-0.34
SI2,-42,-46,-45,-43,-41,-40,-37,-41,-41,-37,EX,EX,EX,None,0.30-0.34
IF,-45,-44,-45,-46,-47,-44,-45,-45,-44,-44,EX,,,None,0.30-0.34
VVS1,-44,-42,-44,-43,-46,-44,-44,-45,-45,-47,EX,,,None,0.30-0.34
VVS2,-44,-45,-44,-44,-44,-46,-45,-45,-43,-45,EX,,,None,0.30-0.34
VS1,-43,-46,-45,-42,-42,-43,-42,-41,-46,-41,EX,,,None,0.30-0.34
VS2,-47,-47,-47,-44,-41,-44,-42,-40,-45,-39,EX,,,None,0.30-0.34
SI1,-46,-47,-46,-43,-42,-44,-41,-41,-41,-39,EX,,,None,0.30-0.34
SI2,-46,-50,-49,-45,-43,-42,-39,-43,-43,-39,EX,,,None,0.30-0.34
IF,-50,-48,-48,-49,-50,-47,-48,-47,-46,-46,VG,,,None,0.30-0.34
VVS1,-49,-46,-47,-46,-49,-47,-47,-47,-47,-49,VG,,,None,0.30-0.34
VVS2,-49,-49,-47,-47,-47,-49,-48,-47,-45,-47,VG,,,None,0.30-0.34
VS1,-46,-49,-48,-45,-45,-46,-45,-43,-48,-43,VG,,,None,0.30-0.34
VS2,-50,-50,-50,-47,-44,-47,-45,-42,-47,-41,VG,,,None,0.30-0.34
SI1,-49,-50,-49,-46,-45,-47,-44,-43,-43,-41,VG,,,None,0.30-0.34
SI2,-49,-53,-52,-48,-46,-45,-42,-45,-45,-41,VG,,,None,0.30-0.34
IF,-56,-55,-55,-55,-55,-52,-53,-52,-51,-51,GD,,,None,0.30-0.34
VVS1,-55,-53,-54,-52,-54,-52,-52,-52,-52,-54,GD,,,None,0.30-0.34
VVS2,-55,-56,-54,-53,-52,-54,-53,-52,-50,-52,GD,,,None,0.30-0.34
VS1,-52,-54,-53,-50,-51,-51,-50,-49,-54,-49,GD,,,None,0.30-0.34
VS2,-56,-55,-55,-52,-50,-52,-50,-48,-53,-47,GD,,,None,0.30-0.34
SI1,-55,-56,-54,-51,-49,-51,-48,-48,-48,-46,GD,,,None,0.30-0.34
SI2,-55,-59,-57,-53,-50,-49,-46,-50,-50,-46,GD,,,None,0.30-0.34
IF,-45,-42,-43,-45,-47,-44,-45,-44,-43,-43,EX,EX,EX,Faint,0.30-0.34
VVS1,-44,-40,-42,-42,-46,-44,-44,-44,-44,-46,EX,EX,EX,Faint,0.30-0.34
VVS2,-44,-43,-42,-43,-44,-46,-45,-44,-42,-44,EX,EX,EX,Faint,0.30-0.34
VS1,-45,-46,-45,-42,-43,-44,-43,-41,-46,-41,EX,EX,EX,Faint,0.30-0.34
VS2,-49,-47,-47,-44,-42,-45,-43,-40,-45,-39,EX,EX,EX,Faint,0.30-0.34
SI1,-48,-47,-46,-44,-43,-44,-41,-41,-41,-39,EX,EX,EX,Faint,0.30-0.34
SI2,-48,-50,-49,-46,-44,-42,-39,-43,-43,-39,EX,EX,EX,Faint,0.30-0.34
IF,-52,-49,-50,-50,-51,-47,-48,-47,-46,-46,EX,,,Faint,0.30-0.34
VVS1,-51,-47,-49,-47,-50,-47,-47,-47,-47,-49,EX,,,Faint,0.30-0.34
VVS2,-51,-50,-49,-48,-48,-49,-48,-47,-45,-47,EX,,,Faint,0.30-0.34
VS1,-50,-51,-50,-46,-46,-46,-45,-43,-48,-43,EX,,,Faint,0.30-0.34
VS2,-54,-52,-52,-48,-45,-47,-45,-42,-47,-41,EX,,,Faint,0.30-0.34
SI1,-52,-51,-50,-46,-45,-46,-43,-43,-43,-41,EX,,,Faint,0.30-0.34
SI2,-52,-54,-53,-48,-46,-44,-41,-45,-45,-41,EX,,,Faint,0.30-0.34
IF,-57,-53,-53,-53,-54,-50,-51,-49,-48,-48,VG,,,Faint,0.30-0.34
VVS1,-56,-51,-52,-50,-53,-50,-50,-49,-49,-51,VG,,,Faint,0.30-0.34
VVS2,-56,-54,-52,-51,-51,-52,-51,-49,-47,-49,VG,,,Faint,0.30-0.34
VS1,-53,-54,-53,-49,-49,-49,-48,-45,-50,-45,VG,,,Faint,0.30-0.34
VS2,-57,-55,-55,-51,-48,-50,-48,-44,-49,-43,VG,,,Faint,0.30-0.34
SI1,-55,-54,-53,-49,-48,-49,-46,-45,-45,-43,VG,,,Faint,0.30-0.34
SI2,-55,-57,-56,-51,-49,-47,-44,-47,-47,-43,VG,,,Faint,0.30-0.34
IF,-60,-57,-57,-57,-57,-54,-55,-53,-52,-52,GD,,,Faint,0.30-0.34
VVS1,-59,-55,-56,-54,-56,-54,-54,-53,-53,-55,GD,,,Faint,0.30-0.34
VVS2,-59,-58,-56,-55,-54,-56,-55,-53,-51,-53,GD,,,Faint,0.30-0.34
VS1,-56,-56,-55,-52,-53,-53,-52,-50,-55,-50,GD,,,Faint,0.30-0.34
VS2,-60,-57,-57,-54,-52,-54,-52,-49,-54,-48,GD,,,Faint,0.30-0.34
SI1,-59,-58,-56,-53,-51,-53,-50,-49,-49,-47,GD,,,Faint,0.30-0.34
SI2,-59,-61,-59,-55,-52,-51,-48,-51,-51,-47,GD,,,Faint,0.30-0.34
IF,-50,-47,-47,-50,-50,-47,-48,-46,-45,-45,EX,EX,EX,Medium,0.30-0.34
VVS1,-49,-45,-46,-47,-49,-47,-47,-46,-46,-48,EX,EX,EX,Medium,0.30-0.34
VVS2,-49,-48,-46,-48,-47,-49,-48,-46,-44,-46,EX,EX,EX,Medium,0.30-0.34
VS1,-48,-49,-47,-44,-45,-46,-45,-42,-47,-42,EX,EX,EX,Medium,0.30-0.34
VS2,-52,-50,-49,-46,-44,-47,-45,-41,-46,-40,EX,EX,EX,Medium,0.30-0.34
SI1,-52,-51,-49,-46,-44,-46,-42,-42,-42,-40,EX,EX,EX,Medium,0.30-0.34
SI2,-52,-54,-52,-48,-45,-44,-40,-44,-44,-40,EX,EX,EX,Medium,0.30-0.34
IF,-55,-54,-54,-55,-54,-50,-51,-49,-48,-48,EX,,,Medium,0.30-0.34
VVS1,-55,-52,-53,-52,-53,-50,-50,-49,-49,-51,EX,,,Medium,0.30-0.34
VVS2,-55,-55,-53,-53,-51,-52,-51,-49,-47,-49,EX,,,Medium,0.30-0.34
VS1,-53,-54,-52,-48,-48,-48,-47,-44,-49,-44,EX,,,Medium,0.30-0.34
VS2,-55,-55,-54,-50,-47,-49,-47,-43,-48,-42,EX,,,Medium,0.30-0.34
SI1,-55,-55,-53,-48,-46,-48,-44,-44,-44,-42,EX,,,Medium,0.30-0.34
SI2,-55,-55,-55,-50,-47,-46,-42,-46,-46,-42,EX,,,Medium,0.30-0.34
IF,-62,-58,-57,-58,-57,-53,-54,-51,-50,-50,VG,,,Medium,0.30-0.34
VVS1,-61,-56,-56,-55,-56,-53,-53,-51,-51,-53,VG,,,Medium,0.30-0.34
VVS2,-61,-59,-56,-56,-54,-55,-54,-51,-49,-51,VG,,,Medium,0.30-0.34
VS1,-56,-57,-55,-51,-51,-51,-50,-46,-51,-46,VG,,,Medium,0.30-0.34
VS2,-60,-58,-57,-53,-50,-52,-50,-45,-50,-44,VG,,,Medium,0.30-0.34
SI1,-59,-58,-56,-51,-49,-51,-47,-46,-46,-44,VG,,,Medium,0.30-0.34
SI2,-59,-61,-59,-53,-50,-49,-45,-48,-48,-44,VG,,,Medium,0.30-0.34
IF,-67,-65,-64,-64,-62,-58,-59,-56,-55,-55,GD,,,Medium,0.30-0.34
VVS1,-67,-63,-63,-61,-61,-58,-58,-56,-56,-58,GD,,,Medium,0.30-0.34
VVS2,-67,-66,-63,-62,-59,-60,-59,-56,-54,-56,GD,,,Medium,0.30-0.34
VS1,-62,-62,-60,-56,-57,-56,-55,-52,-57,-52,GD,,,Medium,0.30-0.34
VS2,-66,-63,-62,-58,-56,-57,-55,-51,-56,-50,GD,,,Medium,0.30-0.34
SI1,-64,-63,-61,-56,-53,-55,-51,-51,-51,-49,GD,,,Medium,0.30-0.34
SI2,-64,-66,-64,-58,-54,-53,-49,-53,-53,-49,GD,,,Medium,0.30-0.34
IF,-53,-50,-50,-52,-54,-52,-53,-51,-50,-50,EX,EX,EX,Strong,0.30-0.34
VVS1,-52,-48,-49,-49,-53,-52,-52,-51,-51,-53,EX,EX,EX,Strong,0.30-0.34
VVS2,-52,-51,-49,-50,-51,-54,-53,-51,-49,-51,EX,EX,EX,Strong,0.30-0.34
VS1,-51,-52,-51,-48,-48,-50,-49,-47,-52,-47,EX,EX,EX,Strong,0.30-0.34
VS2,-55,-53,-53,-50,-47,-51,-49,-46,-51,-45,EX,EX,EX,Strong,0.30-0.34
SI1,-55,-54,-53,-51,-48,-50,-46,-46,-46,-44,EX,EX,EX,Strong,0.30-0.34
SI2,-55,-55,-55,-53,-49,-48,-44,-48,-48,-44,EX,EX,EX,Strong,0.30-0.34
IF,-60,-57,-57,-57,-58,-55,-56,-54,-53,-53,EX,,,Strong,0.30-0.34
VVS1,-59,-55,-56,-54,-57,-55,-55,-54,-54,-56,EX,,,Strong,0.30-0.34
VVS2,-59,-58,-56,-55,-55,-57,-56,-54,-52,-54,EX,,,Strong,0.30-0.34
VS1,-56,-57,-56,-52,-51,-52,-51,-49,-54,-49,EX,,,Strong,0.30-0.34
VS2,-60,-58,-58,-54,-50,-53,-51,-48,-53,-47,EX,,,Strong,0.30-0.34
SI1,-59,-58,-57,-53,-50,-52,-48,-48,-48,-46,EX,,,Strong,0.30-0.34
SI2,-59,-60,-60,-55,-51,-50,-46,-50,-50,-46,EX,,,Strong,0.30-0.34
IF,-65,-61,-60,-60,-61,-58,-59,-56,-55,-55,VG,,,Strong,0.30-0.34
VVS1,-64,-59,-59,-57,-60,-58,-58,-56,-56,-58,VG,,,Strong,0.30-0.34
VVS2,-64,-62,-59,-58,-58,-60,-59,-56,-54,-56,VG,,,Strong,0.30-0.34
VS1,-59,-60,-59,-55,-54,-55,-54,-51,-56,-51,VG,,,Strong,0.30-0.34
VS2,-63,-61,-61,-57,-53,-56,-54,-50,-55,-49,VG,,,Strong,0.30-0.34
SI1,-62,-61,-60,-56,-53,-55,-51,-50,-50,-48,VG,,,Strong,0.30-0.34
SI2,-62,-64,-63,-58,-54,-53,-49,-52,-52,-48,VG,,,Strong,0.30-0.34
IF,-71,-68,-67,-66,-66,-63,-64,-61,-60,-60,GD,,,Strong,0.30-0.34
VVS1,-70,-66,-66,-63,-65,-63,-63,-61,-61,-63,GD,,,Strong,0.30-0.34
VVS2,-70,-69,-66,-64,-63,-65,-64,-61,-59,-61,GD,,,Strong,0.30-0.34
VS1,-65,-65,-64,-60,-60,-60,-59,-57,-62,-57,GD,,,Strong,0.30-0.34
VS2,-69,-66,-66,-62,-59,-61,-59,-56,-61,-55,GD,,,Strong,0.30-0.34
SI1,-68,-67,-65,-61,-57,-59,-55,-55,-55,-53,GD,,,Strong,0.30-0.34
SI2,-68,-70,-68,-63,-58,-57,-53,-57,-57,-53,GD,,,Strong,0.30-0.34
IF,-58,-55,-55,-57,-59,-57,-58,-56,-55,-55,EX,EX,EX,Very Strong,0.30-0.34
VVS1,-57,-53,-54,-54,-58,-57,-57,-56,-56,-58,EX,EX,EX,Very Strong,0.30-0.34
VVS2,-57,-56,-54,-55,-56,-59,-58,-56,-54,-56,EX,EX,EX,Very Strong,0.30-0.34
VS1,-56,-57,-56,-53,-53,-55,-54,-52,-57,-52,EX,EX,EX,Very Strong,0.30-0.34
VS2,-60,-58,-58,-55,-52,-56,-54,-51,-56,-50,EX,EX,EX,Very Strong,0.30-0.34
SI1,-60,-59,-58,-56,-53,-55,-51,-51,-51,-49,EX,EX,EX,Very Strong,0.30-0.34
SI2,-60,-60,-60,-58,-54,-53,-49,-53,-53,-49,EX,EX,EX,Very Strong,0.30-0.34
IF,-65,-62,-62,-62,-63,-60,-61,-59,-58,-58,EX,,,Very Strong,0.30-0.34
VVS1,-64,-60,-61,-59,-62,-60,-60,-59,-59,-61,EX,,,Very Strong,0.30-0.34
VVS2,-64,-63,-61,-60,-60,-62,-61,-59,-57,-59,EX,,,Very Strong,0.30-0.34
VS1,-61,-62,-61,-57,-56,-57,-56,-54,-59,-54,EX,,,Very Strong,0.30-0.34
VS2,-65,-63,-63,-59,-55,-58,-56,-53,-58,-52,EX,,,Very Strong,0.30-0.34
SI1,-64,-63,-62,-58,-55,-57,-53,-53,-53,-51,EX,,,Very Strong,0.30-0.34
SI2,-64,-65,-65,-60,-56,-55,-51,-55,-55,-51,EX,,,Very Strong,0.30-0.34
IF,-70,-66,-65,-65,-66,-63,-64,-61,-60,-60,VG,,,Very Strong,0.30-0.34
VVS1,-69,-64,-64,-62,-65,-63,-63,-61,-61,-63,VG,,,Very Strong,0.30-0.34
VVS2,-69,-67,-64,-63,-63,-65,-64,-61,-59,-61,VG,,,Very Strong,0.30-0.34
VS1,-64,-65,-64,-60,-59,-60,-59,-56,-61,-56,VG,,,Very Strong,0.30-0.34
VS2,-68,-66,-66,-62,-58,-61,-59,-55,-60,-54,VG,,,Very Strong,0.30-0.34
SI1,-67,-66,-65,-61,-58,-60,-56,-55,-55,-53,VG,,,Very Strong,0.30-0.34
SI2,-67,-69,-68,-63,-59,-58,-54,-57,-57,-53,VG,,,Very Strong,0.30-0.34
IF,-76,-73,-72,-71,-71,-68,-69,-66,-65,-65,GD,,,Very Strong,0.30-0.34
VVS1,-75,-71,-71,-68,-70,-68,-68,-66,-66,-68,GD,,,Very Strong,0.30-0.34
