Section,bgm,Discount,Shape,,,,,,,,
1.00,B1,-6,RO,,,,,,,,
1.00,B2,-10,RO,,,,,,,,
1.00,B3,-15,RO,,,,,,,,
1.00,B4,-20,RO,,,,,,,,
1.00,G1,-6,RO,,,,,,,,
1.00,G2,-10,RO,,,,,,,,
1.00,G3,-15,RO,,,,,,,,
1.00,G4,-20,RO,,,,,,,,
1.00,GR1,-5,RO,,,,,,,,
1.00,GR2,-9,RO,,,,,,,,
1.00,GR3,-14,RO,,,,,,,,
1.00,GR4,-19,RO,,,,,,,,
1.00,M1,-8,RO,,,,,,,,
1.00,M2,-15,RO,,,,,,,,
1.00,M3,-19,RO,,,,,,,,
1.00,M4,-24,RO,,,,,,,,
1.00,OC1,-2,RO,,,,,,,,
1.00,OC2,-4,RO,,,,,,,,
2.00,B1,-6,RO,,,,,,,,
2.00,B2,-10,RO,,,,,,,,
2.00,B3,-15,RO,,,,,,,,
2.00,B4,-20,RO,,,,,,,,
2.00,G1,-6,RO,,,,,,,,
2.00,G2,-10,RO,,,,,,,,
2.00,G3,-15,RO,,,,,,,,
2.00,G4,-20,RO,,,,,,,,
2.00,GR1,-5,RO,,,,,,,,
2.00,GR2,-9,RO,,,,,,,,
2.00,GR3,-14,RO,,,,,,,,
2.00,GR4,-19,RO,,,,,,,,
2.00,M1,-8,RO,,,,,,,,
2.00,M2,-15,RO,,,,,,,,
2.00,M3,-19,RO,,,,,,,,
2.00,M4,-24,RO,,,,,,,,
2.00,OC1,-2,RO,,,,,,,,
2.00,OC2,-4,RO,,,,,,,,
3,B1,-5,RO,,,,,,,,
3,B2,-8,RO,,,,,,,,
3,B3,-13,RO,,,,,,,,
3,B4,-18,RO,,,,,,,,
3,G1,-5,RO,,,,,,,,
3,G2,-8,RO,,,,,,,,
3,G3,-13,RO,,,,,,,,
3,G4,-18,RO,,,,,,,,
3,GR1,-4,RO,,,,,,,,
3,GR2,-7,RO,,,,,,,,
3,GR3,-12,RO,,,,,,,,
3,GR4,-17,RO,,,,,,,,
3,M1,-8,RO,,,,,,,,
3,M2,-15,RO,,,,,,,,
3,M3,-19,RO,,,,,,,,
3,M4,-22,RO,,,,,,,,
3,OC1,-2,RO,,,,,,,,
3,OC2,-4,RO,,,,,,,,
4,B1,-6,RO,,,,,,,,
4,B2,-9,RO,,,,,,,,
4,B3,-14,RO,,,,,,,,
4,B4,-18,RO,,,,,,,,
4,G1,-6,RO,,,,,,,,
4,G2,-9,RO,,,,,,,,
4,G3,-14,RO,,,,,,,,
4,G4,-18,RO,,,,,,,,
4,GR1,-5,RO,,,,,,,,
4,GR2,-8,RO,,,,,,,,
4,GR3,-13,RO,,,,,,,,
4,GR4,-17,RO,,,,,,,,
4,M1,-9,RO,,,,,,,,
4,M2,-15,RO,,,,,,,,
4,M3,-19,RO,,,,,,,,
4,M4,-24,RO,,,,,,,,
4,OC1,-2,RO,,,,,,,,
4,OC2,-4,RO,,,,,,,,
5,B1,-6,RO,,,,,,,,
5,B2,-10,RO,,,,,,,,
5,B3,-15,RO,,,,,,,,
5,B4,-20,RO,,,,,,,,
5,G1,-6,RO,,,,,,,,
5,G2,-10,RO,,,,,,,,
5,G3,-15,RO,,,,,,,,
5,G4,-20,RO,,,,,,,,
5,GR1,-5,RO,,,,,,,,
5,GR2,-9,RO,,,,,,,,
5,GR3,-14,RO,,,,,,,,
5,GR4,-19,RO,,,,,,,,
5,M1,-9,RO,,,,,,,,
5,M2,-15,RO,,,,,,,,
5,M3,-19,RO,,,,,,,,
5,M4,-24,RO,,,,,,,,
5,OC1,-2,RO,,,,,,,,
5,OC2,-4,RO,,,,,,,,
6,B1,-4,RO,,,,,,,,
6,B2,-8,RO,,,,,,,,
6,B3,-13,RO,,,,,,,,
6,B4,-18,RO,,,,,,,,
6,G1,-4,RO,,,,,,,,
6,G2,-8,RO,,,,,,,,
6,G3,-13,RO,,,,,,,,
6,G4,-18,RO,,,,,,,,
6,GR1,-3,RO,,,,,,,,
6,GR2,-7,RO,,,,,,,,
6,GR3,-12,RO,,,,,,,,
6,GR4,-17,RO,,,,,,,,
6,M1,-9,RO,,,,,,,,
6,M2,-12,RO,,,,,,,,
6,M3,-17,RO,,,,,,,,
6,M4,-22,RO,,,,,,,,
6,OC1,-2,RO,,,,,,,,
6,OC2,-3,RO,,,,,,,,
7,B1,-4,RO,,,,,,,,
7,B2,-8,RO,,,,,,,,
7,B3,-12,RO,,,,,,,,
7,B4,-18,RO,,,,,,,,
7,G1,-4,RO,,,,,,,,
7,G2,-8,RO,,,,,,,,
7,G3,-12,RO,,,,,,,,
7,G4,-18,RO,,,,,,,,
7,GR1,-3,RO,,,,,,,,
7,GR2,-7,RO,,,,,,,,
7,GR3,-11,RO,,,,,,,,
7,GR4,-17,RO,,,,,,,,
7,M1,-8,RO,,,,,,,,
7,M2,-12,RO,,,,,,,,
7,M3,-17,RO,,,,,,,,
7,M4,-22,RO,,,,,,,,
7,OC1,-1.5,RO,,,,,,,,
7,OC2,-3,RO,,,,,,,,
8,B1,-3,RO,,,,,,,,
8,B2,-7,RO,,,,,,,,
8,B3,-12,RO,,,,,,,,
8,B4,-17,RO,,,,,,,,
8,G1,-3,RO,,,,,,,,
8,G2,-7,RO,,,,,,,,
8,G3,-12,RO,,,,,,,,
8,G4,-17,RO,,,,,,,,
8,GR1,-2,RO,,,,,,,,
8,GR2,-6,RO,,,,,,,,
8,GR3,-11,RO,,,,,,,,
8,GR4,-16,RO,,,,,,,,
8,M1,-8,RO,,,,,,,,
8,M2,-12,RO,,,,,,,,
8,M3,-17,RO,,,,,,,,
8,M4,-22,RO,,,,,,,,
8,OC1,-1.5,RO,,,,,,,,
8,OC2,-3,RO,,,,,,,,
9,B1,-3,RO,,,,,,,,
9,B2,-7,RO,,,,,,,,
9,B3,-12,RO,,,,,,,,
9,B4,-17,RO,,,,,,,,
9,G1,-3,RO,,,,,,,,
9,G2,-7,RO,,,,,,,,
9,G3,-12,RO,,,,,,,,
9,G4,-17,RO,,,,,,,,
9,GR1,-2,RO,,,,,,,,
9,GR2,-6,RO,,,,,,,,
9,GR3,-11,RO,,,,,,,,
9,GR4,-16,RO,,,,,,,,
9,M1,-8,RO,,,,,,,,
9,M2,-12,RO,,,,,,,,
9,M3,-14,RO,,,,,,,,
9,M4,-22,RO,,,,,,,,
9,OC1,-1.5,RO,,,,,,,,
9,OC2,-3,RO,,,,,,,,
1.00,B1,-8,FANCY,,,,,,,,
1.00,B2,-12,RO,,,,,,,,
1.00,B3,-17,RO,,,,,,,,
1.00,B4,-22,RO,,,,,,,,
1.00,G1,-8,RO,,,,,,,,
1.00,G2,-12,RO,,,,,,,,
1.00,G3,-17,RO,,,,,,,,
1.00,G4,-22,RO,,,,,,,,
1.00,GR1,-7,RO,,,,,,,,
1.00,GR2,-11,RO,,,,,,,,
1.00,GR3,-16,RO,,,,,,,,
1.00,GR4,-21,RO,,,,,,,,
1.00,M1,-10,RO,,,,,,,,
1.00,M2,-16,RO,,,,,,,,
1.00,M3,-19,RO,,,,,,,,
1.00,M4,-24,RO,,,,,,,,
1.00,OC1,-4,RO,,,,,,,,
1.00,OC2,-6,RO,,,,,,,,
2.00,B1,-8,RO,,,,,,,,
2.00,B2,-12,RO,,,,,,,,
2.00,B3,-17,RO,,,,,,,,
2.00,B4,-22,RO,,,,,,,,
2.00,G1,-8,RO,,,,,,,,
2.00,G2,-12,RO,,,,,,,,
2.00,G3,-17,RO,,,,,,,,
2.00,G4,-22,RO,,,,,,,,
2.00,GR1,-7,RO,,,,,,,,
2.00,GR2,-11,RO,,,,,,,,
2.00,GR3,-16,RO,,,,,,,,
2.00,GR4,-21,RO,,,,,,,,
2.00,M1,-10,RO,,,,,,,,
2.00,M2,-16,RO,,,,,,,,
2.00,M3,-19,RO,,,,,,,,
2.00,M4,-24,RO,,,,,,,,
2.00,OC1,-4,RO,,,,,,,,
2.00,OC2,-6,RO,,,,,,,,
3,B1,-7,RO,,,,,,,,
3,B2,-10,RO,,,,,,,,
3,B3,-15,RO,,,,,,,,
3,B4,-20,RO,,,,,,,,
3,G1,-7,RO,,,,,,,,
3,G2,-10,RO,,,,,,,,
3,G3,-15,RO,,,,,,,,
3,G4,-20,RO,,,,,,,,
3,GR1,-6,RO,,,,,,,,
3,GR2,-9,RO,,,,,,,,
3,GR3,-14,RO,,,,,,,,
3,GR4,-19,RO,,,,,,,,
3,M1,-10,RO,,,,,,,,
3,M2,-16,RO,,,,,,,,
3,M3,-19,RO,,,,,,,,
3,M4,-22,RO,,,,,,,,
3,OC1,-4,RO,,,,,,,,
3,OC2,-6,RO,,,,,,,,
4,B1,-8,RO,,,,,,,,
4,B2,-11,RO,,,,,,,,
4,B3,-16,RO,,,,,,,,
4,B4,-20,RO,,,,,,,,
4,G1,-8,RO,,,,,,,,
4,G2,-11,RO,,,,,,,,
4,G3,-16,RO,,,,,,,,
4,G4,-20,RO,,,,,,,,
4,GR1,-7,RO,,,,,,,,
4,GR2,-10,RO,,,,,,,,
4,GR3,-15,RO,,,,,,,,
4,GR4,-19,RO,,,,,,,,
4,M1,-10,RO,,,,,,,,
4,M2,-16,RO,,,,,,,,
4,M3,-19,RO,,,,,,,,
4,M4,-24,RO,,,,,,,,
4,OC1,-4,RO,,,,,,,,
4,OC2,-6,RO,,,,,,,,
5,B1,-8,RO,,,,,,,,
5,B2,-12,RO,,,,,,,,
5,B3,-17,RO,,,,,,,,
5,B4,-22,RO,,,,,,,,
5,G1,-8,RO,,,,,,,,
5,G2,-12,RO,,,,,,,,
5,G3,-17,RO,,,,,,,,
5,G4,-22,RO,,,,,,,,
5,GR1,-7,RO,,,,,,,,
5,GR2,-11,RO,,,,,,,,
5,GR3,-16,RO,,,,,,,,
5,GR4,-21,RO,,,,,,,,
5,M1,-10,RO,,,,,,,,
5,M2,-16,RO,,,,,,,,
5,M3,-19,RO,,,,,,,,
5,M4,-24,RO,,,,,,,,
5,OC1,-4,RO,,,,,,,,
5,OC2,-6,RO,,,,,,,,
6,B1,-6,RO,,,,,,,,
6,B2,-10,RO,,,,,,,,
6,B3,-15,RO,,,,,,,,
6,B4,-20,RO,,,,,,,,
6,G1,-6,RO,,,,,,,,
6,G2,-10,RO,,,,,,,,
6,G3,-15,RO,,,,,,,,
6,G4,-20,RO,,,,,,,,
6,GR1,-5,RO,,,,,,,,
6,GR2,-9,RO,,,,,,,,
6,GR3,-14,RO,,,,,,,,
6,GR4,-19,RO,,,,,,,,
6,M1,-8,RO,,,,,,,,
6,M2,-12,RO,,,,,,,,
6,M3,-16,RO,,,,,,,,
6,M4,-21,RO,,,,,,,,
6,OC1,-4,RO,,,,,,,,
6,OC2,-5,RO,,,,,,,,
7,B1,-6,RO,,,,,,,,
7,B2,-10,RO,,,,,,,,
7,B3,-14,RO,,,,,,,,
7,B4,-20,RO,,,,,,,,
7,G1,-6,RO,,,,,,,,
7,G2,-10,RO,,,,,,,,
7,G3,-14,RO,,,,,,,,
7,G4,-20,RO,,,,,,,,
7,GR1,-5,RO,,,,,,,,
7,GR2,-9,RO,,,,,,,,
7,GR3,-13,RO,,,,,,,,
7,GR4,-19,RO,,,,,,,,
7,M1,-8,RO,,,,,,,,
7,M2,-12,RO,,,,,,,,
7,M3,-16,RO,,,,,,,,
7,M4,-21,RO,,,,,,,,
7,OC1,-3.5,RO,,,,,,,,
7,OC2,-5,RO,,,,,,,,
8,B1,-5,RO,,,,,,,,
8,B2,-9,RO,,,,,,,,
8,B3,-14,RO,,,,,,,,
8,B4,-19,RO,,,,,,,,
8,G1,-5,RO,,,,,,,,
8,G2,-9,RO,,,,,,,,
8,G3,-14,RO,,,,,,,,
8,G4,-19,RO,,,,,,,,
8,GR1,-4,RO,,,,,,,,
8,GR2,-8,RO,,,,,,,,
8,GR3,-13,RO,,,,,,,,
8,GR4,-18,RO,,,,,,,,
8,M1,-8,RO,,,,,,,,
8,M2,-12,RO,,,,,,,,
8,M3,-16,RO,,,,,,,,
8,M4,-21,RO,,,,,,,,
8,OC1,-3.5,RO,,,,,,,,
8,OC2,-5,RO,,,,,,,,
9,B1,-5,RO,,,,,,,,
9,B2,-9,RO,,,,,,,,
9,B3,-14,RO,,,,,,,,
9,B4,-19,RO,,,,,,,,
9,G1,-5,RO,,,,,,,,
9,G2,-9,RO,,,,,,,,
9,G3,-14,RO,,,,,,,,
9,G4,-19,RO,,,,,,,,
9,GR1,-4,RO,,,,,,,,
9,GR2,-8,RO,,,,,,,,
9,GR3,-13,RO,,,,,,,,
9,GR4,-18,RO,,,,,,,,
9,M1,-7,RO,,,,,,,,
9,M2,-11,RO,,,,,,,,
9,M3,-14,RO,,,,,,,,
9,M4,-19,RO,,,,,,,,
9,OC1,-3.5,RO,,,,,,,,
9,OC2,-5,RO,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
