,Size/Cut,EX,EX-,size_min,size_max
1,0,-0.07,-0.07,0,0.99
2,1,-0.07,-0.07,1,1.49
3,1.5,-0.07,-0.07,1.5,1.99
4,2,-0.07,-0.07,2,2.99
5,3,-0.07,-0.07,3,5.99
