What,Value,Location,1,2,3,4,5,6,7,8,9,Cut,Polish,Sym,Shape
HO,HO,Table,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,EX,,,RO
HO,HO,Crown,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-1.0,-1.0,-1.0,EX,,,RO
HO,HO,Girdle,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,EX,,,RO
HO,HO,Pavilion,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,0.0,0.0,0.0,EX,,,RO
Open,Small,Table,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,EX,,,RO
Open,Small,Crown,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,EX,,,RO
Open,Small,Girdle,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,0.0,EX,,,RO
Open,Small,Pavilion,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-0.5,-0.5,0.0,EX,,,RO
Open,Medium,Table,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,EX,,,RO
Open,Medium,Crown,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-4.0,-4.0,-3.0,EX,,,RO
Open,Medium,Girdle,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-3.0,-3.0,-2.0,EX,,,RO
Open,Medium,Pavilion,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-2.5,-2.5,-1.5,EX,,,RO
Open,Big,Table,-9.0,-9.0,-8.0,-9.0,-9.0,-8.0,-9.0,-9.0,-8.0,EX,,,RO
Open,Big,Crown,-8.0,-8.0,-7.0,-8.0,-8.0,-7.0,-7.0,-7.0,-6.0,EX,,,RO
Open,Big,Girdle,-7.0,-7.0,-6.0,-7.0,-7.0,-6.0,-6.0,-6.0,-5.0,EX,,,RO
Open,Big,Pavilion,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,-5.0,-5.0,-4.0,EX,,,RO
Natural,Indented Natural,Table,-2.0,-2.0,-1.5,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,EX,,,RO
Natural,Indented Natural,Crown,-2.0,-2.0,-1.5,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,EX,,,RO
Natural,Indented Natural,Girdle,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,EX,,,RO
Natural,Indented Natural,Pavilion,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,EX,,,RO
Natural,Natural,Top,-1.5,-1.5,-1.0,-1.0,-1.0,0.0,-0.5,-0.5,0.0,EX,,,RO
Natural,Natural,Top,-2.0,-2.0,-1.5,-1.5,-1.5,-0.5,-1.0,-1.0,-0.5,EX,,,RO
Natural,Natural,Top,-4.0,-4.0,-3.5,-3.5,-3.5,-3.0,-3.0,-3.0,-2.5,EX,,,RO
Natural,Natural,Pavilion,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,EX,,,RO
Natural,Natural,Pavilion,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,EX,,,RO
Natural,Natural,Pavilion,-3.0,-3.0,-3.0,-3.0,-3.0,-2.5,-2.0,-2.0,-2.0,EX,,,RO
Others,Extra Facet,Table,-1.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,EX,,,RO
Others,Extra Facet,Crown,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,EX,,,RO
Others,Extra Facet,Girdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EX,,,RO
Others,Extra Facet,Pavilion,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,EX,,,RO
Others,Cavity,Table,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-3.0,-3.0,-2.0,EX,,,RO
Others,Cavity,Crown,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,EX,,,RO
Others,Cavity,Girdle,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,EX,,,RO
Others,Cavity,Pavilion,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-1.0,EX,,,RO
Others,Chip,Table,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-1.0,0.0,EX,,,RO
Others,Chip,Crown,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.5,-0.5,0.0,EX,,,RO
Others,Chip,Girdle,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,EX,,,RO
Others,Chip,Pavilion,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.5,-0.5,0.0,EX,,,RO
HO,HO,Table,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,-2.0,-2.0,-1.5,VG,,,RO
HO,HO,Crown,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,VG,,,RO
HO,HO,Girdle,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,VG,,,RO
HO,HO,Pavilion,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.5,VG,,,RO
Open,Small,Table,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,VG,,,RO
Open,Small,Crown,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,VG,,,RO
Open,Small,Girdle,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,VG,,,RO
Open,Small,Pavilion,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,VG,,,RO
Open,Medium,Table,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,VG,,,RO
Open,Medium,Crown,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,VG,,,RO
Open,Medium,Girdle,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,-4.0,-4.0,-3.0,VG,,,RO
Open,Medium,Pavilion,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,-3.5,-3.5,-2.5,VG,,,RO
Open,Big,Table,-9.0,-9.0,-8.0,-9.0,-9.0,-8.0,-9.0,-9.0,-8.0,VG,,,RO
Open,Big,Crown,-8.0,-8.0,-7.0,-8.0,-8.0,-7.0,-8.0,-8.0,-7.0,VG,,,RO
Open,Big,Girdle,-7.0,-7.0,-6.0,-7.0,-7.0,-6.0,-7.0,-7.0,-6.0,VG,,,RO
Open,Big,Pavilion,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,-6.0,-6.0,-5.0,VG,,,RO
Natural,Indented Natural,Table,-2.0,-2.0,-1.5,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,VG,,,RO
Natural,Indented Natural,Crown,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,VG,,,RO
Natural,Indented Natural,Girdle,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,VG,,,RO
Natural,Indented Natural,Pavilion,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,0.0,VG,,,RO
Natural,Natural,Top,-1.5,-1.5,-1.0,-1.0,-1.0,0.0,-0.5,-0.5,0.0,VG,,,RO
Natural,Natural,Top,-2.0,-2.0,-1.5,-1.5,-1.5,-0.5,-1.0,-1.0,-0.5,VG,,,RO
Natural,Natural,Top,-4.0,-4.0,-3.5,-3.5,-3.5,-3.0,-3.0,-3.0,-2.5,VG,,,RO
Natural,Natural,Pavilion,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,VG,,,RO
Natural,Natural,Pavilion,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,VG,,,RO
Natural,Natural,Pavilion,-3.0,-3.0,-3.0,-3.0,-3.0,-2.5,-2.0,-2.0,-2.0,VG,,,RO
Others,Extra Facet,Table,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VG,,,RO
Others,Extra Facet,Crown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VG,,,RO
