,Size_min,Size_max,Cut,Polish,Symmetry,Clarity,Color,Discount,Fluo
0,1.00,1.00,EX,EX,EX,FL,D,3,None
1,1.00,1.00,EX,EX,EX,FL,E,2,None
2,1.50,1.50,EX,EX,EX,FL,D,2,None
3,1.50,1.50,EX,EX,EX,FL,E,1,None
4,2.00,2.00,EX,EX,EX,FL,D,2,None
5,2.00,2.00,EX,EX,EX,FL,E,1,None
