,Graining,1,2,3,4,5,6,7,8,9
0,NN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,IGR1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,IGR2,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,-0.5,0.0,0.0
3,IGR3,-3,-3.0,-2.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0
5,NN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,SGR1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SGR2,-1.5,-1.5,-1.0,-1.0,-1.0,-0.5,-0.5,0.0,0.0
8,SGR3,-3,-3.0,-2.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0
