Low,Size Range,FL-SI2
0.3,0.30-0.589,0
0.59,0.59-0.599,1
0.6,0.60-0.779,0
0.78,0.78-0.789,1
0.79,0.79-0.799,2
0.8,0.80-0.869,0
0.87,0.87-0.879,1
0.88,0.88-0.889,2
0.89,0.89-0.899,3
0.9,0.90-0.979,0
0.98,0.98-0.989,1
0.99,0.99-0.999,2
