From,To,IF VVS F
1,1,-1.5
1.01,1.03,0
1.04,1.09,-1
1.1,1.19,-3
1.2,1.29,6.5
1.3,1.39,12
1.4,1.49,18.5
1.5,1.69,0
1.7,1.79,7
1.8,1.89,13
1.9,1.99,18
2,2,-2.5
2.01,2.09,0
2.1,2.24,-2
2.25,2.49,3
2.5,2.69,15
2.7,2.79,16
2.8,2.89,17
2.9,2.99,18
