,Lower,Upper,Discount,Symmetry,Polish
0,0.5,0.59,-12.0,G,G
1,0.6,0.69,-12.0,G,G
2,0.7,0.79,-12.0,G,G
3,0.8,0.89,-12.0,G,G
4,0.9,0.99,-12.0,G,G
5,1,1.19,-12.0,G,G
6,1.2,1.49,-12.0,G,G
7,1.5,1.69,-12.0,G,G
8,1.7,1.99,-12.0,G,G
9,2,2.49,-12.0,G,G
10,2.5,2.99,-12.0,G,G
11,3,,,G,G
